ward,district,city
phong_quang,vị_xuyên,hà_giang
nguyễn_trãi,hà_giang,hà_giang
phương độ,hà_giang,hà_giang
phương thiện,hà_giang,hà_giang
tràng đà,tuyên_quang,tuyên_quang
nông tiến,tuyên_quang,tuyên_quang
thái_bình,yên_sơn,tuyên_quang
phan_thiết,tuyên_quang,tuyên_quang
minh xuân,tuyên_quang,tuyên_quang
tân_quang,tuyên_quang,tuyên_quang
ỷ la,tuyên_quang,tuyên_quang
tân_hà,tuyên_quang,tuyên_quang
kim phú,tuyên_quang,tuyên_quang
trung môn,yên_sơn,tuyên_quang
mỹ lâm,tuyên_quang,tuyên_quang
mỹ bằng,yên_sơn,tuyên_quang
hưng_thành,tuyên_quang,tuyên_quang
an_khang,tuyên_quang,tuyên_quang
an tường,tuyên_quang,tuyên_quang
lưỡng vượng,tuyên_quang,tuyên_quang
hoàng khai,yên_sơn,tuyên_quang
thái_long,tuyên_quang,tuyên_quang
đội_cấn,tuyên_quang,tuyên_quang
ngọc đường,hà_giang,hà_giang
yên_định,bắc_mê,hà_giang
kim thạch,vị_xuyên,hà_giang
phú linh,vị_xuyên,hà_giang
kim linh,vị_xuyên,hà_giang
lũng cú,đồng_văn,hà_giang
má lé,đồng_văn,hà_giang
lũng táo,đồng_văn,hà_giang
đồng_văn,đồng_văn,hà_giang
thài phìn tủng,đồng_văn,hà_giang
tả phìn,đồng_văn,hà_giang
tả lủng,đồng_văn,hà_giang
pải lủng,mèo_vạc,hà_giang
sủng là,đồng_văn,hà_giang
sà phìn,đồng_văn,hà_giang
sính lủng,đồng_văn,hà_giang
sảng tủng,đồng_văn,hà_giang
phố bảng,đồng_văn,hà_giang
phố là,đồng_văn,hà_giang
phố cáo,đồng_văn,hà_giang
lũng thầu,đồng_văn,hà_giang
hố quáng phìn,đồng_văn,hà_giang
lũng phìn,đồng_văn,hà_giang
sủng trái,đồng_văn,hà_giang
mèo_vạc,mèo_vạc,hà_giang
pả vi,mèo_vạc,hà_giang
giàng chu phìn,mèo_vạc,hà_giang
tả lủng,mèo_vạc,hà_giang
thượng phùng,mèo_vạc,hà_giang
xín cái,mèo_vạc,hà_giang
sơn vĩ,mèo_vạc,hà_giang
sủng trà,mèo_vạc,hà_giang
sủng máng,mèo_vạc,hà_giang
lũng chinh,mèo_vạc,hà_giang
cán chu phìn,mèo_vạc,hà_giang
lũng pù,mèo_vạc,hà_giang
khâu vai,mèo_vạc,hà_giang
tát ngà,mèo_vạc,hà_giang
nậm ban,mèo_vạc,hà_giang
niêm tòng,mèo_vạc,hà_giang
niêm_sơn,mèo_vạc,hà_giang
thị_trấn yên_minh,yên_minh,hà_giang
hữu vinh,yên_minh,hà_giang
lao và chải,yên_minh,hà_giang
đông_minh,yên_minh,hà_giang
vần chải,đồng_văn,hà_giang
thắng mố,yên_minh,hà_giang
sủng cháng,yên_minh,hà_giang
sủng thài,yên_minh,hà_giang
phú lũng,yên_minh,hà_giang
bạch đích,yên_minh,hà_giang
na khê,yên_minh,hà_giang
mậu duệ,yên_minh,hà_giang
mậu_long,yên_minh,hà_giang
ngam la,yên_minh,hà_giang
ngọc_long,yên_minh,hà_giang
đường thượng,yên_minh,hà_giang
lũng hồ,yên_minh,hà_giang
du tiến,yên_minh,hà_giang
du già,yên_minh,hà_giang
tam_sơn,quản_bạ,hà_giang
quản_bạ,quản_bạ,hà_giang
quyết tiến,quản_bạ,hà_giang
bát đại_sơn,quản_bạ,hà_giang
cán tỷ,quản_bạ,hà_giang
nghĩa thuận,quản_bạ,hà_giang
thanh_vân,quản_bạ,hà_giang
cao mã pờ,quản_bạ,hà_giang
tùng vài,quản_bạ,hà_giang
tả ván,quản_bạ,hà_giang
đông_hà,quản_bạ,hà_giang
lùng tám,quản_bạ,hà_giang
thái an,quản_bạ,hà_giang
vị_xuyên,vị_xuyên,hà_giang
nông_trường việt lâm,vị_xuyên,hà_giang
đạo_đức,vị_xuyên,hà_giang
việt lâm,vị_xuyên,hà_giang
minh tân,vị_xuyên,hà_giang
thuận_hoà,vị_xuyên,hà_giang
tùng_bá,vị_xuyên,hà_giang
thanh_thuỷ,vị_xuyên,hà_giang
phương tiến,vị_xuyên,hà_giang
thanh đức,vị_xuyên,hà_giang
xín chải,vị_xuyên,hà_giang
lao chải,vị_xuyên,hà_giang
cao bồ,vị_xuyên,hà_giang
thượng_sơn,vị_xuyên,hà_giang
quảng ngần,vị_xuyên,hà_giang
linh hồ,vị_xuyên,hà_giang
ngọc linh,vị_xuyên,hà_giang
trung_thành,vị_xuyên,hà_giang
ngọc_minh,vị_xuyên,hà_giang
bạch_ngọc,vị_xuyên,hà_giang
minh_sơn,bắc_mê,hà_giang
giáp_trung,bắc_mê,hà_giang
yên phú,bắc_mê,hà_giang
yên_phong,bắc_mê,hà_giang
lạc nông,bắc_mê,hà_giang
minh_ngọc,bắc_mê,hà_giang
thượng tân,bắc_mê,hà_giang
yên_cường,bắc_mê,hà_giang
phiêng luông,bắc_mê,hà_giang
phú nam,bắc_mê,hà_giang
đường âm,bắc_mê,hà_giang
đường hồng,bắc_mê,hà_giang
vinh_quang,hoàng_su_phì,hà_giang
đản ván,hoàng_su_phì,hà_giang
tụ nhân,hoàng_su_phì,hà_giang
bản_luốc,hoàng_su_phì,hà_giang
ngàm đăng vài,hoàng_su_phì,hà_giang
bản máy,hoàng_su_phì,hà_giang
bản phùng,hoàng_su_phì,hà_giang
chiến phố,hoàng_su_phì,hà_giang
thàng tín,hoàng_su_phì,hà_giang
thèn chu phìn,hoàng_su_phì,hà_giang
pố lồ,hoàng_su_phì,hà_giang
túng sán,hoàng_su_phì,hà_giang
tân_tiến,hoàng_su_phì,hà_giang
bản nhùng,hoàng_su_phì,hà_giang
nàng đôn,hoàng_su_phì,hà_giang
pờ ly ngài,hoàng_su_phì,hà_giang
sán sả hồ,hoàng_su_phì,hà_giang
tả sử choóng,hoàng_su_phì,hà_giang
nậm dịch,hoàng_su_phì,hà_giang
nậm ty,hoàng_su_phì,hà_giang
hồ thầu,hoàng_su_phì,hà_giang
nam_sơn,hoàng_su_phì,hà_giang
nậm khoà,hoàng_su_phì,hà_giang
xuân_minh,quang_bình,hà_giang
thông_nguyên,hoàng_su_phì,hà_giang
cốc pài,xín_mần,hà_giang
pà vầy sủ,xín_mần,hà_giang
nàn ma,xín_mần,hà_giang
bản ngò,xín_mần,hà_giang
nàn xỉn,xín_mần,hà_giang
bản díu,xín_mần,hà_giang
chí cà,xín_mần,hà_giang
xín_mần,xín_mần,hà_giang
thèn phàng,xín_mần,hà_giang
trung thịnh,xín_mần,hà_giang
cốc rế,xín_mần,hà_giang
thu tà,xín_mần,hà_giang
tả nhìu,xín_mần,hà_giang
chế là,xín_mần,hà_giang
nấm dẩn,xín_mần,hà_giang
quảng_nguyên,xín_mần,hà_giang
nà chì,xín_mần,hà_giang
khuôn lùng,xín_mần,hà_giang
việt quang,bắc_quang,hà_giang
việt vinh,bắc_quang,hà_giang
quang_minh,bắc_quang,hà_giang
vĩnh tuy,bắc_quang,hà_giang
vĩnh hảo,bắc_quang,hà_giang
đông_thành,bắc_quang,hà_giang
đồng tiến,bắc_quang,hà_giang
đồng_tâm,bắc_quang,hà_giang
thượng bình,bắc_quang,hà_giang
tân_lập,bắc_quang,hà_giang
tân_thành,bắc_quang,hà_giang
tân_quang,bắc_quang,hà_giang
kim_ngọc,bắc_quang,hà_giang
bằng hành,bắc_quang,hà_giang
vô điếm,bắc_quang,hà_giang
hữu_sản,bắc_quang,hà_giang
liên_hiệp,bắc_quang,hà_giang
đức xuân,bắc_quang,hà_giang
việt hồng,bắc_quang,hà_giang
hùng an,bắc_quang,hà_giang
tiên kiều,bắc_quang,hà_giang
vĩnh_phúc,bắc_quang,hà_giang
đồng yên,bắc_quang,hà_giang
tiên_nguyên,quang_bình,hà_giang
bản rịa,quang_bình,hà_giang
yên_thành,quang_bình,hà_giang
tân_nam,quang_bình,hà_giang
yên_bình,quang_bình,hà_giang
tân_trịnh,quang_bình,hà_giang
tân_bắc,quang_bình,hà_giang
bằng lang,quang_bình,hà_giang
yên_hà,quang_bình,hà_giang
xuân_giang,quang_bình,hà_giang
nà khương,quang_bình,hà_giang
hương_sơn,quang_bình,hà_giang
tiên_yên,quang_bình,hà_giang
vĩ thượng,quang_bình,hà_giang
na_hang,na_hang,tuyên_quang
năng khả,na_hang,tuyên_quang
thanh tương,na_hang,tuyên_quang
thượng giáp,na_hang,tuyên_quang
thượng nông,na_hang,tuyên_quang
sinh_long,na_hang,tuyên_quang
côn lôn,na_hang,tuyên_quang
yên_hoa,na_hang,tuyên_quang
khâu tinh,na_hang,tuyên_quang
hồng thái,na_hang,tuyên_quang
đà vị,na_hang,tuyên_quang
sơn phú,na_hang,tuyên_quang
phúc_yên,lâm bình,tuyên_quang
xuân lập,lâm bình,tuyên_quang
lăng can,lâm bình,tuyên_quang
khuôn_hà,lâm bình,tuyên_quang
thượng lâm,lâm bình,tuyên_quang
vĩnh_lộc,chiêm_hoá,tuyên_quang
xuân quang,chiêm_hoá,tuyên_quang
ngọc hội,chiêm_hoá,tuyên_quang
phúc thịnh,chiêm_hoá,tuyên_quang
trung_hoà,chiêm_hoá,tuyên_quang
bình_an,lâm bình,tuyên_quang
thổ bình,lâm bình,tuyên_quang
hồng quang,lâm bình,tuyên_quang
phúc_sơn,lâm bình,tuyên_quang
minh quang,lâm bình,tuyên_quang
trung_hà,chiêm_hoá,tuyên_quang
tân_mỹ,chiêm_hoá,tuyên_quang
hùng mỹ,chiêm_hoá,tuyên_quang
yên_lập,chiêm_hoá,tuyên_quang
bình phú,chiêm_hoá,tuyên_quang
hà lang,chiêm_hoá,tuyên_quang
tân_an,chiêm_hoá,tuyên_quang
phú_bình,chiêm_hoá,tuyên_quang
kiên đài,chiêm_hoá,tuyên_quang
kim bình,chiêm_hoá,tuyên_quang
vinh_quang,chiêm_hoá,tuyên_quang
bình nhân,chiêm_hoá,tuyên_quang
tân_thịnh,chiêm_hoá,tuyên_quang
hoà_an,chiêm_hoá,tuyên_quang
nhân lý,chiêm_hoá,tuyên_quang
tri phú,chiêm_hoá,tuyên_quang
linh phú,chiêm_hoá,tuyên_quang
hoà phú,chiêm_hoá,tuyên_quang
yên_nguyên,chiêm_hoá,tuyên_quang
tân_yên,hàm_yên,tuyên_quang
tân_thành,hàm_yên,tuyên_quang
nhân mục,hàm_yên,tuyên_quang
bằng cốc,hàm_yên,tuyên_quang
yên thuận,hàm_yên,tuyên_quang
bạch xa,hàm_yên,tuyên_quang
minh khương,hàm_yên,tuyên_quang
minh dân,hàm_yên,tuyên_quang
phù lưu,hàm_yên,tuyên_quang
yên lâm,hàm_yên,tuyên_quang
yên phú,hàm_yên,tuyên_quang
minh_hương,hàm_yên,tuyên_quang
bình xa,hàm_yên,tuyên_quang
thái_sơn,hàm_yên,tuyên_quang
thành_long,hàm_yên,tuyên_quang
thái_hoà,hàm_yên,tuyên_quang
đức ninh,hàm_yên,tuyên_quang
hùng đức,hàm_yên,tuyên_quang
quý quân,yên_sơn,tuyên_quang
lực hành,yên_sơn,tuyên_quang
chiêu yên,yên_sơn,tuyên_quang
kiến_thiết,yên_sơn,tuyên_quang
trung_trực,yên_sơn,tuyên_quang
xuân vân,yên_sơn,tuyên_quang
phúc ninh,yên_sơn,tuyên_quang
trung_minh,yên_sơn,tuyên_quang
hùng lợi,yên_sơn,tuyên_quang
trung_sơn,yên_sơn,tuyên_quang
đạo viện,yên_sơn,tuyên_quang
công đa,yên_sơn,tuyên_quang
tân_tiến,yên_sơn,tuyên_quang
tân_long,yên_sơn,tuyên_quang
tứ quận,yên_sơn,tuyên_quang
yên_sơn,yên_sơn,tuyên_quang
lang quán,yên_sơn,tuyên_quang
chân_sơn,yên_sơn,tuyên_quang
phú thịnh,yên_sơn,tuyên_quang
tiến_bộ,yên_sơn,tuyên_quang
nhữ hán,yên_sơn,tuyên_quang
nhữ khê,yên_sơn,tuyên_quang
đội bình,yên_sơn,tuyên_quang
sơn_dương,sơn_dương,tuyên_quang
tú thịnh,sơn_dương,tuyên_quang
hợp_thành,sơn_dương,tuyên_quang
phúc ứng,sơn_dương,tuyên_quang
kim quan,yên_sơn,tuyên_quang
trung yên,sơn_dương,tuyên_quang
tân_trào,sơn_dương,tuyên_quang
vĩnh_lợi,sơn_dương,tuyên_quang
thượng ấm,sơn_dương,tuyên_quang
cấp_tiến,sơn_dương,tuyên_quang
minh thanh,sơn_dương,tuyên_quang
bình_yên,sơn_dương,tuyên_quang
lương_thiện,sơn_dương,tuyên_quang
đông thọ,sơn_dương,tuyên_quang
quyết_thắng,sơn_dương,tuyên_quang
đồng quý,sơn_dương,tuyên_quang
kháng nhật,sơn_dương,tuyên_quang
hợp_hoà,sơn_dương,tuyên_quang
tân_thanh,sơn_dương,tuyên_quang
_văn phú,sơn_dương,tuyên_quang
chi thiết,sơn_dương,tuyên_quang
hồng_sơn,sơn_dương,tuyên_quang
phú_lương,sơn_dương,tuyên_quang
đại_phú,sơn_dương,tuyên_quang
tam đa,sơn_dương,tuyên_quang
thiện kế,sơn_dương,tuyên_quang
ninh lai,sơn_dương,tuyên_quang
sơn nam,sơn_dương,tuyên_quang
đông lợi,sơn_dương,tuyên_quang
hào_phú,sơn_dương,tuyên_quang
trường_sinh,sơn_dương,tuyên_quang
him lam,điện_biên_phủ,điện_biên
thanh_bình,điện_biên_phủ,điện_biên
tân_thanh,điện_biên_phủ,điện_biên
mường thanh,điện_biên_phủ,điện_biên
thanh_trường,điện_biên_phủ,điện_biên
thanh_minh,điện_biên_phủ,điện_biên
sông đà,thị_xã mường_lay,điện_biên
na lay,thị_xã mường_lay,điện_biên
lay nưa,thị_xã mường_lay,điện_biên
sá tổng,mường_chà,điện_biên
noong bua,điện_biên_phủ,điện_biên
nam thanh,điện_biên_phủ,điện_biên
thanh xương,điện_biên,điện_biên
sín thầu,mường_nhé,điện_biên
sen thượng,mường_nhé,điện_biên
leng su sìn,mường_nhé,điện_biên
chung chải,mường_nhé,điện_biên
mường_nhé,mường_nhé,điện_biên
nậm vì,mường_nhé,điện_biên
pá mỳ,mường_nhé,điện_biên
nậm kè,mường_nhé,điện_biên
mường toong,mường_nhé,điện_biên
huổi lếch,mường_nhé,điện_biên
na cô sa,nậm pồ,điện_biên
quảng lâm,mường_nhé,điện_biên
nậm tin,nậm pồ,điện_biên
pa tần,nậm pồ,điện_biên
chà cang,nậm pồ,điện_biên
chà nưa,nậm pồ,điện_biên
nà khoa,nậm pồ,điện_biên
nà hỳ,nậm pồ,điện_biên
nậm nhừ,nậm pồ,điện_biên
nậm chua,nậm pồ,điện_biên
mường_chà,mường_chà,điện_biên
sa lông,mường_chà,điện_biên
ma thì hồ,mường_chà,điện_biên
na sang,mường_chà,điện_biên
nậm khăn,nậm pồ,điện_biên
chà tở,nậm pồ,điện_biên
nà bủng,nậm pồ,điện_biên
vàng đán,nậm pồ,điện_biên
mường tùng,mường_chà,điện_biên
huổi lèng,mường_chà,điện_biên
hừa ngài,mường_chà,điện_biên
pa ham,mường_chà,điện_biên
huổi mí,mường_chà,điện_biên
nậm nèn,mường_chà,điện_biên
phìn hồ,nậm pồ,điện_biên
si pa phìn,nậm pồ,điện_biên
mường pồn,điện_biên,điện_biên
mường mươn,mường_chà,điện_biên
na son,điện_biên_đông,điện_biên
keo lôm,điện_biên_đông,điện_biên
điện_biên_đông,điện_biên_đông,điện_biên
phì nhừ,điện_biên_đông,điện_biên
xa dung,điện_biên_đông,điện_biên
chiềng sơ,điện_biên_đông,điện_biên
mường luân,điện_biên_đông,điện_biên
luân giói,điện_biên_đông,điện_biên
tủa_chùa,tủa_chùa,điện_biên
mường báng,tủa_chùa,điện_biên
nà tòng,tuần_giáo,điện_biên
huổi só,tủa_chùa,điện_biên
tủa thàng,tủa_chùa,điện_biên
sín chải,tủa_chùa,điện_biên
tả sìn thàng,tủa_chùa,điện_biên
lao xả phình,tủa_chùa,điện_biên
tả phìn,tủa_chùa,điện_biên
trung_thu,tủa_chùa,điện_biên
sính phình,tủa_chùa,điện_biên
xá nhè,tủa_chùa,điện_biên
mường đun,tủa_chùa,điện_biên
phình sáng,tuần_giáo,điện_biên
tuần_giáo,tuần_giáo,điện_biên
quài nưa,tuần_giáo,điện_biên
quài cang,tuần_giáo,điện_biên
mường ảng,mường ảng,điện_biên
ẳng nưa,mường ảng,điện_biên
ẳng cang,mường ảng,điện_biên
rạng_đông,tuần_giáo,điện_biên
ta ma,tuần_giáo,điện_biên
pú nhung,tuần_giáo,điện_biên
mùn chung,tuần_giáo,điện_biên
mường mùn,tuần_giáo,điện_biên
pú xi,tuần_giáo,điện_biên
mường thín,tuần_giáo,điện_biên
nà sáy,tuần_giáo,điện_biên
mường khong,tuần_giáo,điện_biên
chiềng sinh,tuần_giáo,điện_biên
toả tình,tuần_giáo,điện_biên
quài tở,tuần_giáo,điện_biên
tênh phông,tuần_giáo,điện_biên
ẳng tở,mường ảng,điện_biên
búng lao,mường ảng,điện_biên
chiềng đông,tuần_giáo,điện_biên
xuân lao,mường ảng,điện_biên
nặm lịch,mường ảng,điện_biên
mường lạn,mường ảng,điện_biên
nà tấu,điện_biên_phủ,điện_biên
mường đăng,mường ảng,điện_biên
ngối cáy,mường ảng,điện_biên
nà nhạn,điện_biên_phủ,điện_biên
mường phăng,điện_biên_phủ,điện_biên
pá khoang,điện_biên_phủ,điện_biên
thanh nưa,điện_biên,điện_biên
hua thanh,điện_biên,điện_biên
thanh luông,điện_biên,điện_biên
thanh_hưng,điện_biên,điện_biên
thanh chăn,điện_biên,điện_biên
pa thơm,điện_biên,điện_biên
thanh_yên,điện_biên,điện_biên
noong luống,điện_biên,điện_biên
thanh an,điện_biên,điện_biên
noong hẹt,điện_biên,điện_biên
sam mứn,điện_biên,điện_biên
pom lót,điện_biên,điện_biên
na ư,điện_biên,điện_biên
núa ngam,điện_biên,điện_biên
hẹ muông,điện_biên,điện_biên
na tông,điện_biên,điện_biên
mường nhà,điện_biên,điện_biên
mường lói,điện_biên,điện_biên
phu luông,điện_biên,điện_biên
pu nhi,điện_biên_đông,điện_biên
nong u,điện_biên_đông,điện_biên
phình giàng,điện_biên_đông,điện_biên
pú hồng,điện_biên_đông,điện_biên
tìa dình,điện_biên_đông,điện_biên
háng lìa,điện_biên_đông,điện_biên
lản nhì thàng,phong_thổ,lai_châu
quyết_thắng,lai_châu,lai_châu
quyết tiến,lai_châu,lai_châu
đoàn_kết,lai_châu,lai_châu
sùng phài,lai_châu,lai_châu
tân_phong,lai_châu,lai_châu
đông_phong,lai_châu,lai_châu
san thàng,lai_châu,lai_châu
nùng nàng,tam_đường,lai_châu
bản_giang,tam_đường,lai_châu
tam_đường,tam_đường,lai_châu
bình lư,tam_đường,lai_châu
sơn bình,tam_đường,lai_châu
nậm xe,phong_thổ,lai_châu
sin suối hồ,phong_thổ,lai_châu
thèn sin,tam_đường,lai_châu
tả lèng,tam_đường,lai_châu
_giang ma,tam_đường,lai_châu
hồ thầu,tam_đường,lai_châu
bản bo,tam_đường,lai_châu
nà tăm,tam_đường,lai_châu
bản hon,tam_đường,lai_châu
khun há,tam_đường,lai_châu
mường_tè,mường_tè,lai_châu
bum tở,mường_tè,lai_châu
can hồ,mường_tè,lai_châu
nậm nhùn,nậm nhùn,lai_châu
nậm manh,nậm nhùn,lai_châu
nậm hàng,nậm nhùn,lai_châu
thu lũm,mường_tè,lai_châu
ka lăng,mường_tè,lai_châu
tá bạ,mường_tè,lai_châu
pa ủ,mường_tè,lai_châu
mường_tè,mường_tè,lai_châu
nậm khao,mường_tè,lai_châu
mù cả,mường_tè,lai_châu
hua bum,nậm nhùn,lai_châu
vàng san,mường_tè,lai_châu
tà tổng,mường_tè,lai_châu
pa vệ sủ,mường_tè,lai_châu
bum nưa,mường_tè,lai_châu
mường mô,nậm nhùn,lai_châu
nậm chà,nậm nhùn,lai_châu
sìn_hồ,sìn_hồ,lai_châu
phăng sô lin,sìn_hồ,lai_châu
tả phìn,sìn_hồ,lai_châu
sà dề phìn,sìn_hồ,lai_châu
lê_lợi,nậm nhùn,lai_châu
pú đao,nậm nhùn,lai_châu
nậm pì,nậm nhùn,lai_châu
chăn nưa,sìn_hồ,lai_châu
nậm ban,nậm nhùn,lai_châu
trung chải,nậm nhùn,lai_châu
pa tần,sìn_hồ,lai_châu
phìn hồ,sìn_hồ,lai_châu
hồng thu,sìn_hồ,lai_châu
ma quai,sìn_hồ,lai_châu
lùng thàng,sìn_hồ,lai_châu
nậm tăm,sìn_hồ,lai_châu
nậm cha,sìn_hồ,lai_châu
tả ngảo,sìn_hồ,lai_châu
làng mô,sìn_hồ,lai_châu
tủa sín chải,sìn_hồ,lai_châu
pu sam cáp,sìn_hồ,lai_châu
pa khoá,sìn_hồ,lai_châu
noong hẻo,sìn_hồ,lai_châu
nậm mạ,sìn_hồ,lai_châu
căn co,sìn_hồ,lai_châu
nậm cuổi,sìn_hồ,lai_châu
nậm hăn,sìn_hồ,lai_châu
huổi luông,phong_thổ,lai_châu
phong_thổ,phong_thổ,lai_châu
ma li pho,phong_thổ,lai_châu
mường so,phong_thổ,lai_châu
sì lở lầu,phong_thổ,lai_châu
mồ sì san,phong_thổ,lai_châu
pa vây_sử,phong_thổ,lai_châu
vàng ma chải,phong_thổ,lai_châu
tung qua lìn,phong_thổ,lai_châu
mù sang,phong_thổ,lai_châu
dào san,phong_thổ,lai_châu
bản lang,phong_thổ,lai_châu
hoang thèn,phong_thổ,lai_châu
khổng lào,phong_thổ,lai_châu
than_uyên,than_uyên,lai_châu
mường than,than_uyên,lai_châu
mường cang,than_uyên,lai_châu
hua nà,than_uyên,lai_châu
tân_uyên,tân_uyên,lai_châu
thân_thuộc,tân_uyên,lai_châu
trung đồng,tân_uyên,lai_châu
nậm cần,tân_uyên,lai_châu
mường khoa,tân_uyên,lai_châu
phúc khoa,tân_uyên,lai_châu
nậm sỏ,tân_uyên,lai_châu
tà mít,tân_uyên,lai_châu
hố mít,tân_uyên,lai_châu
pắc ta,tân_uyên,lai_châu
phúc than,than_uyên,lai_châu
mường mít,than_uyên,lai_châu
pha mu,than_uyên,lai_châu
tà hừa,than_uyên,lai_châu
mường kim,than_uyên,lai_châu
tà mung,than_uyên,lai_châu
ta gia,than_uyên,lai_châu
khoen on,than_uyên,lai_châu
chiềng lề,sơn_la,sơn_la
tô hiệu,sơn_la,sơn_la
quyết_thắng,sơn_la,sơn_la
quyết_tâm,sơn_la,sơn_la
chiềng đen,sơn_la,sơn_la
chiềng xôm,sơn_la,sơn_la
chiềng an,sơn_la,sơn_la
chiềng cọ,sơn_la,sơn_la
chiềng cơi,sơn_la,sơn_la
hua la,sơn_la,sơn_la
chiềng ngần,sơn_la,sơn_la
chiềng sinh,sơn_la,sơn_la
mộc_sơn,thị_xã mộc_châu,sơn_la
đông sang,thị_xã mộc_châu,sơn_la
mộc lỵ,thị_xã mộc_châu,sơn_la
chiềng hắc,thị_xã mộc_châu,sơn_la
mường sang,thị_xã mộc_châu,sơn_la
thảo_nguyên,thị_xã mộc_châu,sơn_la
cờ_đỏ,thị_xã mộc_châu,sơn_la
bình_minh,thị_xã mộc_châu,sơn_la
vân_sơn,thị_xã mộc_châu,sơn_la
mường chiên,quỳnh_nhai,sơn_la
cà nàng,quỳnh_nhai,sơn_la
chiềng khay,quỳnh_nhai,sơn_la
mường giôn,quỳnh_nhai,sơn_la
pá ma pha khinh,quỳnh_nhai,sơn_la
chiềng ơn,quỳnh_nhai,sơn_la
mường giàng,quỳnh_nhai,sơn_la
chiềng bằng,quỳnh_nhai,sơn_la
chiềng khoang,quỳnh_nhai,sơn_la
mường sại,quỳnh_nhai,sơn_la
